,Year,Month,DayofMonth,DayOfWeek,Carrier,OriginAirportID,DestAirportID,CRSDepTime,DepDelay,DepDel15,CRSArrTime,ArrDelay,ArrDel15,Cancelled
0,2013,4,19,5,DL,11193,12892,1615,-6.0,0.0,1805,-11.0,0.0,0.0
1,2013,4,19,5,DL,14107,13487,1540,-7.0,0.0,2043,-13.0,0.0,0.0
2,2013,4,20,6,DL,11278,10397,759,34.0,1.0,950,38.0,1.0,0.0
3,2013,4,20,6,DL,12451,10397,746,-2.0,0.0,905,-12.0,0.0,0.0
4,2013,4,20,6,DL,11066,10397,837,-1.0,0.0,1014,-13.0,0.0,0.0
